Producto Interior Bruto,Producto Interior Bruto(A: -11.60 to +1.70),Producto Interior Bruto(B: +1.70 to +3.00),Producto Interior Bruto(C: +3.00 to +6.30)
Gasto educativo(A: +4.20 to +4.20),0.3333333333333333,0.6491228070175439,0.17543859649122806
Gasto educativo(B: +4.20 to +4.30),0.3333333333333333,0.17543859649122812,0.3333333333333333
Gasto educativo(C: +4.30 to +4.90),0.3333333333333333,0.17543859649122812,0.49122807017543857
