Producto Interior Bruto,Producto Interior Bruto(1_ALTO: +2.30 to +6.29),Producto Interior Bruto(2_MEDIO: +1.25 to +2.30),Producto Interior Bruto(3_BAJO: -11.60 to +1.25)
Gasto educativo(1_ALTO: +47.86 to +55.35),0.6133333333333334,0.22619047619047622,0.23333333333333336
Gasto educativo(2_MEDIO: +42.83 to +47.86),0.13333333333333336,0.22619047619047622,0.5333333333333333
Gasto educativo(3_BAJO: +12.83 to +42.83),0.25333333333333335,0.5476190476190477,0.23333333333333336
